,0,1,2,3,4,5
435,5,10,0,12,5,1
436,0,10,2,12,0,0
437,5,10,1,12,6,1
438,8,10,1,12,9,1
439,6,11,5,12,1,1
440,0,10,7,12,7,1
441,2,10,0,12,2,1
442,1,10,2,12,3,1
443,9,11,3,12,6,1
444,1,12,3,11,2,1
445,0,10,6,12,6,1
446,0,10,2,12,2,1
447,1,10,3,12,4,1
448,6,10,3,12,9,1
449,7,12,6,10,3,0
450,5,11,5,12,1,0
451,2,10,3,12,4,0
452,6,12,2,10,4,1
453,0,10,2,12,3,0
454,7,11,4,12,2,0
455,0,10,7,12,6,0
456,4,11,1,12,2,0
457,3,10,2,12,6,0
458,9,12,1,10,6,0
459,7,12,4,10,5,0
460,5,11,5,12,1,0
461,9,11,8,12,1,1
462,7,12,7,10,1,0
463,5,10,3,12,8,1
464,9,12,4,10,3,0
465,9,11,9,12,1,0
466,8,11,8,12,1,0
467,6,10,3,12,7,0
468,2,11,2,12,0,1
469,8,11,7,12,1,1
470,7,12,7,11,0,1
471,6,11,3,12,2,0
472,6,11,1,12,5,1
473,9,12,2,10,7,1
474,7,11,3,12,4,1
475,5,11,5,12,1,0
476,1,10,2,12,3,1
477,1,10,2,12,3,1
478,2,12,5,11,3,1
479,2,10,6,12,7,0
480,7,12,7,10,2,0
481,0,10,4,12,3,0
482,4,11,3,12,2,0
483,6,11,2,12,3,0
484,4,11,4,12,1,0
485,7,10,0,12,8,0
486,5,10,3,12,8,1
487,0,12,6,11,6,1
488,2,11,1,12,1,1
489,7,11,3,12,5,0
490,3,10,2,12,4,0
491,1,10,2,12,3,1
492,8,10,0,12,8,1
493,2,10,3,12,5,1
494,9,11,6,12,3,1
495,3,12,2,10,1,1
496,1,10,8,12,9,1
497,3,12,9,11,6,1
498,3,10,6,12,8,0
499,4,10,4,12,7,0
500,1,10,6,12,9,0
501,0,10,4,12,3,0
502,0,10,3,12,4,0
503,5,10,1,12,7,0
504,7,11,2,12,5,1
505,9,12,7,10,2,1
506,7,10,1,12,6,0
507,4,11,2,12,3,0
508,4,11,2,12,2,1
509,1,10,4,12,4,0
510,3,12,6,11,3,1
511,3,12,5,10,0,0
512,4,10,4,12,8,1
513,2,10,4,12,8,0
514,8,10,1,12,8,0
515,5,11,1,12,4,1
516,0,10,0,12,0,1
517,5,12,3,10,1,0
518,2,10,4,12,5,0
519,3,10,6,12,7,0
520,3,11,3,12,1,0
521,4,12,7,11,3,1
522,7,11,5,12,2,1
523,5,10,4,12,8,0
524,5,11,4,12,0,0
525,0,10,3,12,3,1
526,2,11,0,12,3,0
527,1,12,8,11,7,1
528,0,10,7,12,9,0
529,5,10,3,12,6,0
530,6,11,2,12,3,0
531,6,11,5,12,1,1
532,2,12,2,10,0,1
533,4,12,7,11,3,1
534,1,10,0,12,1,1
535,9,11,1,12,9,0
536,4,12,4,10,0,1
537,4,12,7,11,2,0
538,6,12,7,11,2,0
539,1,10,4,12,5,1
540,3,10,4,12,7,1
541,6,10,0,12,5,0
542,7,11,3,12,4,1
543,4,10,5,12,9,1
544,5,10,2,12,7,1
545,6,10,3,12,8,0
546,3,10,4,12,7,1
547,2,10,1,12,6,0
548,4,11,7,12,0,0
549,4,10,1,12,5,1
550,8,11,8,12,0,1
551,8,12,8,11,1,0
552,7,11,3,12,4,1
553,0,10,9,12,8,0
554,9,11,0,12,8,0
555,9,12,3,10,6,1
556,4,11,4,12,0,1
557,9,10,0,12,9,1
558,4,11,4,12,0,1
559,8,12,3,10,4,0
560,8,11,8,12,1,0
561,6,11,1,12,5,1
562,6,11,1,12,6,0
563,8,12,9,11,1,1
564,5,10,0,12,5,1
565,4,10,5,12,8,0
566,2,10,2,12,4,1
567,0,12,2,11,1,0
568,9,12,4,10,3,0
569,1,12,7,11,6,1
570,6,10,1,12,7,1
571,8,11,0,12,7,0
572,2,12,2,10,0,1
573,4,11,3,12,1,1
574,1,10,8,12,7,0
575,3,10,6,12,8,0
576,1,10,5,12,6,1
577,6,11,5,12,0,0
578,4,11,2,12,2,1
579,5,10,0,12,5,1
580,6,11,3,12,3,1
581,7,12,3,10,2,0
582,9,11,8,12,1,1
583,2,10,4,12,6,1
584,5,11,3,12,1,0
585,0,11,0,12,0,1
586,9,11,3,12,6,1
587,7,12,2,10,7,0
588,0,12,5,11,4,0
589,5,10,3,12,9,0
590,3,10,2,12,5,1
591,6,12,5,11,0,0
592,6,10,1,12,7,1
593,4,12,3,10,1,1
594,1,10,5,12,6,1
595,2,10,4,12,6,1
596,6,12,7,11,2,0
597,2,12,1,10,2,0
598,9,11,1,12,8,1
599,7,11,2,12,5,1
600,3,12,0,10,4,0
601,0,10,6,12,7,0
602,7,11,3,12,3,0
603,1,11,1,12,1,0
604,6,12,5,10,3,0
605,1,10,1,12,1,0
606,4,10,5,12,9,1
607,5,11,3,12,2,1
608,5,11,0,12,5,1
609,9,12,3,10,5,0
610,0,10,7,12,8,0
611,7,11,0,12,6,0
612,0,12,0,10,0,1
613,3,10,3,12,6,1
614,8,11,0,12,9,0
615,7,11,7,12,1,0
616,6,10,2,12,7,0
617,7,12,9,10,0,0
618,5,12,8,11,3,1
619,7,11,4,12,3,1
620,1,11,1,12,1,0
621,0,10,0,12,0,1
622,8,11,1,12,8,0
623,1,10,6,12,8,0
624,3,12,0,10,3,1
625,4,10,3,12,7,1
626,0,10,2,12,2,1
627,0,10,8,12,7,0
628,6,12,8,11,2,1
629,2,10,6,12,8,1
630,4,12,6,11,2,1
631,1,10,5,12,4,0
632,6,11,6,12,0,1
633,2,12,2,10,0,1
634,9,11,6,12,4,0
635,1,10,4,12,6,0
636,4,11,4,12,1,0
637,7,12,3,10,9,0
638,5,12,2,10,3,1
639,4,10,5,12,8,0
640,3,10,2,12,7,0
641,8,10,1,12,9,1
642,4,10,3,12,8,0
643,6,11,1,12,5,1
644,4,11,4,12,0,1
645,3,11,0,12,3,1
646,7,11,7,12,1,0
647,3,12,2,10,1,1
648,8,11,7,12,2,0
649,2,12,8,11,7,0
650,6,11,1,12,5,1
651,0,10,2,12,4,0
652,1,12,6,11,5,1
653,4,10,0,12,5,0
654,4,12,3,10,3,0
655,8,11,8,12,0,1
656,0,10,0,12,0,1
657,9,11,6,12,4,0
658,6,10,3,12,9,1
659,6,12,7,11,2,0
660,1,10,7,12,9,0
661,4,12,0,10,2,0
662,6,10,0,12,7,0
663,2,10,0,12,1,0
664,6,11,2,12,4,1
665,3,12,6,11,2,0
666,8,10,1,12,9,1
667,7,11,0,12,7,1
668,5,11,0,12,5,1
669,7,11,5,12,2,1
670,9,12,3,10,4,0
671,3,11,2,12,0,0
672,6,11,5,12,2,0
673,3,12,5,11,2,1
674,5,12,4,11,0,0
675,9,11,6,12,4,0
676,1,10,7,12,8,1
677,5,10,4,12,9,1
678,8,11,7,12,1,1
679,0,10,3,12,4,0
680,8,12,6,10,2,1
681,6,11,6,12,0,1
682,3,11,2,12,0,0
683,6,11,4,12,3,0
684,1,12,6,11,6,0
685,9,12,1,10,8,1
686,8,11,2,12,7,0
687,9,12,7,10,2,1
688,6,12,3,10,5,0
689,1,11,0,12,0,0
690,1,10,0,12,1,1
691,7,11,4,12,4,0
692,6,11,2,12,5,0
693,7,11,6,12,1,1
694,1,10,5,12,6,1
695,8,11,8,12,1,0
696,5,12,9,11,4,1
697,7,12,8,11,0,0
698,3,12,2,11,0,0
699,1,12,1,11,0,1
700,3,10,6,12,8,0
701,2,10,4,12,5,0
702,7,12,6,10,1,1
703,2,11,1,12,1,1
704,3,11,1,12,2,1
705,3,12,9,11,7,0
706,8,11,8,12,0,1
707,1,12,1,10,0,1
708,9,11,2,12,7,1
709,6,11,2,12,5,0
710,4,11,4,12,0,1
711,9,12,2,10,6,0
712,6,11,5,12,2,0
713,9,11,6,12,3,1
714,3,12,3,11,1,0
715,1,12,3,11,3,0
716,8,12,6,10,2,1
717,8,11,6,12,3,0
718,2,10,5,12,7,1
719,0,12,2,11,2,1
720,4,11,4,12,0,1
721,5,11,2,12,2,0
722,5,11,3,12,2,1
723,2,10,4,12,6,1
724,8,12,4,10,4,1
725,1,12,1,10,0,1
726,6,12,0,10,6,1
727,5,12,5,10,0,1
728,9,10,0,12,9,1
729,5,11,3,12,3,0
730,4,10,3,12,8,0
731,4,10,1,12,6,0
732,2,10,5,12,7,1
733,5,10,4,12,8,0
734,0,10,7,12,9,0
735,0,10,2,12,3,0
736,2,10,1,12,3,1
737,4,12,0,10,9,0
738,3,10,4,12,7,1
739,9,12,2,10,7,1
740,1,10,2,12,4,0
741,5,10,0,12,4,0
742,7,10,1,12,8,1
743,3,11,2,12,1,1
744,5,12,6,11,1,1
745,5,11,4,12,1,1
746,1,10,7,12,7,0
747,0,12,8,11,8,1
748,3,11,0,12,4,0
749,3,10,0,12,2,0
750,0,10,8,12,9,0
751,7,11,6,12,0,0
752,2,10,5,12,7,1
753,0,12,8,11,8,1
754,3,12,4,10,1,0
755,3,12,6,11,4,0
756,3,11,2,12,2,0
757,7,12,3,10,4,1
758,7,12,3,10,4,1
759,2,12,3,11,1,1
760,4,12,2,10,2,1
761,9,11,1,12,8,1
762,3,10,2,12,5,1
763,8,10,1,12,9,1
764,9,12,0,10,7,0
765,3,12,4,10,0,0
766,3,11,1,12,1,0
767,7,11,2,12,5,1
768,3,12,6,11,4,0
769,7,11,3,12,3,0
770,3,11,3,12,1,0
771,4,10,1,12,5,1
772,1,10,1,12,4,0
773,5,12,5,10,1,0
774,2,11,2,12,0,1
775,7,12,0,10,7,1
776,6,10,1,12,7,1
777,1,10,4,12,5,1
778,5,11,3,12,3,0
779,0,10,6,12,6,1
780,9,11,5,12,4,1
781,4,10,2,12,6,1
782,1,10,2,12,3,1
783,6,10,2,12,9,0
784,5,10,3,12,8,1
785,3,12,7,11,4,1
786,4,11,1,12,2,0
787,6,10,0,12,6,1
788,9,12,6,10,3,1
789,0,10,8,12,8,1
790,5,10,4,12,8,0
791,7,11,7,12,1,0
792,3,11,3,12,0,1
793,8,11,5,12,3,1
794,8,11,2,12,7,0
795,1,10,8,12,9,1
796,2,10,0,12,3,0
797,5,11,3,12,1,0
798,0,10,0,12,2,0
799,9,12,5,10,2,0
800,0,10,4,12,4,1
801,2,10,0,12,3,0
802,0,11,0,12,1,0
803,6,11,0,12,6,1
804,5,12,8,11,3,1
805,8,11,8,12,0,1
806,8,11,1,12,6,0
807,5,11,2,12,4,0
808,5,10,2,12,7,1
809,8,12,5,10,4,0
810,6,10,3,12,9,1
811,5,10,4,12,7,0
812,0,12,6,11,6,1
813,0,10,7,12,6,0
814,4,10,0,12,2,0
815,9,11,2,12,7,1
816,5,10,1,12,6,1
817,9,11,4,12,5,1
818,4,10,0,12,5,0
819,3,10,0,12,3,1
820,7,12,7,10,0,1
821,8,10,0,12,9,0
822,7,10,2,12,7,0
823,3,10,2,12,5,1
824,8,12,0,10,8,1
825,8,11,8,12,0,1
826,5,10,1,12,6,1
827,4,10,0,12,4,1
828,9,11,4,12,5,1
829,1,12,0,10,2,0
830,3,11,3,12,1,0
831,6,10,2,12,8,1
832,5,10,2,12,6,0
833,6,11,6,12,0,1
834,9,11,1,12,9,0
835,8,11,3,12,5,1
836,8,12,2,10,7,0
837,2,12,1,10,1,1
838,9,12,8,10,1,1
839,5,12,8,11,3,1
840,7,12,5,10,2,1
841,4,11,1,12,3,1
842,5,11,2,12,2,0
843,4,11,3,12,1,1
844,0,12,0,10,0,1
845,0,10,4,12,4,1
846,3,12,7,11,4,1
847,5,12,7,11,2,1
848,5,12,7,11,2,1
849,8,11,3,12,4,0
850,6,12,9,11,3,1
851,3,10,1,12,4,1
852,5,12,0,10,6,0
853,3,10,0,12,2,0
854,5,10,4,12,7,0
855,5,12,3,10,4,0
856,2,10,1,12,4,0
857,8,11,0,12,9,0
858,1,12,1,11,0,1
859,9,12,2,10,6,0
860,0,10,5,12,4,0
861,5,10,2,12,8,0
862,0,12,0,11,0,1
863,0,12,0,10,1,0
864,1,10,1,12,1,0
865,4,11,1,12,3,1
866,0,10,9,12,9,1
867,1,10,4,12,4,0
868,5,10,1,12,5,0
869,4,11,4,12,0,1
870,7,11,2,12,5,1
871,8,10,0,12,6,0
872,9,12,6,10,2,0
873,3,11,2,12,0,0
874,4,11,3,12,0,0
875,6,11,6,12,1,0
876,5,10,1,12,7,0
877,7,10,2,12,8,0
878,1,10,2,12,3,1
879,2,11,0,12,2,1
880,6,12,3,10,5,0
881,0,10,0,12,1,0
882,9,11,1,12,8,1
883,0,10,3,12,3,1
884,7,12,6,10,1,1
885,9,11,3,12,5,0
886,9,12,1,10,8,1
887,0,10,4,12,4,1
888,5,11,1,12,4,1
889,0,10,2,12,3,0
890,3,10,3,12,8,0
891,6,12,6,10,2,0
892,2,10,3,12,5,1
893,6,12,6,11,1,0
894,7,12,7,10,1,0
895,0,10,4,12,4,1
896,4,10,5,12,7,0
897,2,10,4,12,6,1
898,4,11,3,12,1,1
899,7,10,0,12,7,1
900,8,12,3,10,4,0
901,2,11,2,12,1,0
902,0,12,9,11,9,1
903,8,11,4,12,4,1
904,6,12,9,11,3,1
905,8,12,3,10,3,0
906,0,12,7,11,7,1
907,2,10,3,12,3,0
908,1,12,3,11,4,0
909,8,12,6,10,3,0
910,5,12,6,11,1,1
911,6,11,5,12,2,0
912,1,10,5,12,7,0
913,8,12,5,10,4,0
914,1,10,8,12,9,1
915,6,11,4,12,2,1
916,9,11,9,12,0,1
917,9,11,3,12,7,0
918,3,11,2,12,2,0
919,2,10,1,12,3,1
920,7,11,5,12,2,1
921,5,11,2,12,3,1
922,0,12,3,11,3,1
923,8,10,0,12,8,1
924,1,12,6,11,5,1
925,7,12,5,10,2,1
926,6,11,6,12,1,0
927,8,11,6,12,3,0
928,6,12,0,10,6,1
929,1,12,5,11,5,0
930,6,10,3,12,9,1
931,0,10,9,12,8,0
932,6,10,1,12,7,1
933,6,10,3,12,8,0
934,3,10,6,12,9,1
935,2,10,1,12,2,0
936,7,10,0,12,7,1
937,4,10,4,12,9,0
938,4,11,3,12,1,1
939,7,11,0,12,6,0
940,5,11,5,12,0,1
941,6,12,5,10,3,0
942,7,12,0,10,9,0
943,8,10,0,12,8,1
944,3,11,1,12,2,1
945,0,10,5,12,5,1
946,8,11,0,12,9,0
947,8,12,1,10,5,0
948,5,11,5,12,1,0
949,2,10,4,12,5,0
950,9,11,6,12,2,0
951,4,10,1,12,6,0
952,6,10,1,12,6,0
953,8,11,5,12,4,0
954,6,10,3,12,9,1
955,3,12,4,10,1,0
956,3,12,6,11,3,1
957,3,10,2,12,5,1
958,6,11,0,12,6,1
959,0,10,3,12,4,0
960,1,11,1,12,1,0
961,1,12,1,11,0,1
962,4,10,4,12,8,1
963,4,11,0,12,4,1
964,0,10,2,12,2,1
965,7,12,7,10,0,1
966,3,10,1,12,4,1
967,4,10,0,12,2,0
968,4,12,0,10,4,1
969,2,11,0,12,1,0
970,0,12,9,11,9,1
971,0,10,5,12,3,0
972,6,12,0,10,7,0
973,4,12,2,10,2,1
974,6,11,0,12,6,1
975,7,12,8,11,0,0
976,5,10,3,12,8,1
977,2,10,6,12,6,0
978,1,10,3,12,4,1
979,5,10,4,12,9,1
980,9,12,3,10,5,0
981,2,12,5,11,2,0
982,5,10,3,12,6,0
983,1,10,5,12,6,1
984,7,12,4,10,5,0
985,6,11,2,12,4,1
986,5,10,0,12,6,0
987,5,12,5,10,2,0
988,9,11,3,12,6,1
989,9,11,7,12,2,1
990,6,12,5,10,1,1
991,1,10,3,12,4,1
992,0,12,2,11,2,1
993,8,11,4,12,3,0
994,8,11,1,12,7,1
995,2,10,1,12,2,0
996,2,10,5,12,5,0
997,4,11,1,12,2,0
